category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Cheese,Bond Ost Whole Round With Caraway Seed,http://matlaber12.media.mit.edu:7770/bond-ost-whole-round-with-caraway-seed.html,39.95,87.0,igourmet Manchego DOP - 2 Pound Club Cut (2 pound),http://matlaber12.media.mit.edu:7770/igourmet-manchego-dop-2-pound-club-cut-2-pound.html,39.98,78.0
Cheese,Anchor New Zealand Cheddar,http://matlaber12.media.mit.edu:7770/anchor-new-zealand-cheddar.html,41.42,85.0,"The Cheese Guy Parmesan Kosher Grated, 8 Ounce",http://matlaber12.media.mit.edu:7770/the-cheese-guy-parmesan-kosher-grated-8-ounce.html,41.68,87.0
Cheese,Cheddar Cheese 1 Year Aged White 40oz Half Loaf,http://matlaber12.media.mit.edu:7770/cheddar-cheese-1-year-aged-white-40oz-half-loaf.html,42.0,87.0,"Organic Valley Organic Thick Cut Shredded Mozzarella Cheese, 6 oz",http://matlaber12.media.mit.edu:7770/organic-valley-organic-thick-cut-shredded-mozzarella-cheese-6-oz.html,43.13,80.0
Cheese,"Organic Valley Organic Thick Cut Shredded Mozzarella Cheese, 6 oz",http://matlaber12.media.mit.edu:7770/organic-valley-organic-thick-cut-shredded-mozzarella-cheese-6-oz.html,43.13,80.0,"Organic Valley Gourmet Organic Provolone Cheese Block — Pasteurized, Non GMO, No Added Hormones — 8 Oz",http://matlaber12.media.mit.edu:7770/organic-valley-gourmet-organic-provolone-cheese-block-pasteurized-non-gmo-no-added-hormones-8-oz.html,43.73,82.0
Cheese,Parmigiano Reggiano Whole Chunk - Top Grade - Aged 24 Months 2 Pounds (Imported Parmesan Cheese),http://matlaber12.media.mit.edu:7770/parmigiano-reggiano-whole-chunk-top-grade-aged-24-months-2-pounds-imported-parmesan-cheese.html,45.98,82.0,Kraft Finely Shredded Natural Parmesan Shredded Cheese (6 oz Pouch),http://matlaber12.media.mit.edu:7770/kraft-finely-shredded-natural-parmesan-shredded-cheese-6-oz-pouch.html,46.52,92.0
Cheese,WSU Wazzu Creamery Natural Cheddar Cheese 30 Oz,http://matlaber12.media.mit.edu:7770/wsu-wazzu-creamery-natural-cheddar-cheese-30-oz.html,48.96,78.0,"Van Kaas Mini Gouda Bites Mix, 4.2 Oz.",http://matlaber12.media.mit.edu:7770/van-kaas-mini-gouda-bites-mix-4-2-oz.html,49.97,73.0
Cheese,"Cracker Barrel Black Ribbon Natural Slices Vermont Sharp White Cheddar Cheese Slices, 8 ct. Pouch",http://matlaber12.media.mit.edu:7770/cracker-barrel-black-ribbon-natural-slices-vermont-sharp-white-cheddar-cheese-slices-8-ct-pouch.html,55.41,76.0,"St Andre, St Andre Triple Cream",http://matlaber12.media.mit.edu:7770/st-andre-st-andre-triple-cream.html,55.92,82.0
Cheese,WSU Natural Viking Cheese 30oz. Can,http://matlaber12.media.mit.edu:7770/wsu-natural-viking-cheese-30oz-can.html,59.94,60.0,"La Bonne Vie Camembert Mini Wheel, 8 oz",http://matlaber12.media.mit.edu:7770/la-bonne-vie-camembert-mini-wheel-8-oz.html,60.59,53.0
Cheese,"Ammerländer Gouda Cheese, Buttery and Dense with a Creamy Interior- 6lb (2.7 kg)",http://matlaber12.media.mit.edu:7770/ammerlander-gouda-cheese-buttery-and-dense-with-a-creamy-interior-6lb-2-7-kg.html,79.99,100.0,igourmet Italian Parmigiano Reggiano Cheese 24 Month Top Grade - 4 Pound Club Cut (4 pound),http://matlaber12.media.mit.edu:7770/igourmet-italian-parmigiano-reggiano-cheese-24-month-top-grade-4-pound-club-cut-4-pound.html,99.0,96.0
Cheese,igourmet Italian Parmigiano Reggiano Cheese 24 Month Top Grade - 4 Pound Club Cut (4 pound),http://matlaber12.media.mit.edu:7770/igourmet-italian-parmigiano-reggiano-cheese-24-month-top-grade-4-pound-club-cut-4-pound.html,99.0,96.0,Cheese Goat Gouda (5 Lb Cut) Van Dijk from Holland,http://matlaber12.media.mit.edu:7770/cheese-goat-gouda-5-lb-cut-van-dijk-from-holland.html,149.99,100.0
Chocolate,"Fruity Pebbles White Chocolate Snowman, Christmas Candy Stocking Stuffers, 2 Ounces",http://matlaber12.media.mit.edu:7770/fruity-pebbles-white-chocolate-snowman-christmas-candy-stocking-stuffers-2-ounces.html,4.99,63.0,"Wilton 1911-9481 Salted Caramel Flavor Candy Melts, 8 OZ.",http://matlaber12.media.mit.edu:7770/wilton-1911-9481-salted-caramel-flavor-candy-melts-8-oz.html,5.22,58.0
Chocolate,"Green & Black's Organic Dark Chocolate Bar, 85% Cacao, Valentines Day Chocolate Candy, 3.17 oz",http://matlaber12.media.mit.edu:7770/green-black-s-organic-dark-chocolate-bar-85-cacao-valentines-day-chocolate-candy-3-17-oz.html,7.94,68.0,Kopper's Chocolate Milk Chocolate Covered Gummy Bears - No Artificial Colors or Flavors - 4 Oz Pouch,http://matlaber12.media.mit.edu:7770/kopper-s-chocolate-milk-chocolate-covered-gummy-bears-no-artificial-colors-or-flavors-4-oz-pouch.html,7.97,70.0
Chocolate,New Japanese KitKat Mini Chocolate Orange 10 Sheets,http://matlaber12.media.mit.edu:7770/new-japanese-kitkat-mini-chocolate-orange-10-sheets.html,10.99,80.0,Frey (1) Box Ovation Break-A-Parts Ball/Orange Shaped Holiday Candy - Milk Chocolate Raspberry Flavor - Splits Into 20 Pieces - Net Wt. 5.53 oz,http://matlaber12.media.mit.edu:7770/frey-1-box-ovation-break-a-parts-ball-orange-shaped-holiday-candy-milk-chocolate-raspberry-flavor-splits-into-20-pieces-net-wt-5-53-oz.html,10.99,83.0
Chocolate,LaetaFood HERSHEY'S KISSES Milk Chocolate Silver Foil Wrap Candy (1 Pound Bag),http://matlaber12.media.mit.edu:7770/laetafood-hershey-s-kisses-milk-chocolate-silver-foil-wrap-candy-1-pound-bag.html,10.99,72.0,"HERSHEY'S KISSES Milk Chocolate with Almonds Candy, Bulk, 32 oz Party Bag",http://matlaber12.media.mit.edu:7770/hershey-s-kisses-milk-chocolate-with-almonds-candy-bulk-32-oz-party-bag.html,11.17,82.0
Chocolate,"Garden Chocolate Crunch Candy, 12-Ounce",http://matlaber12.media.mit.edu:7770/garden-chocolate-crunch-candy-12-ounce.html,12.35,78.0,Andes Mints Classic Crème de Menthe Chocolate Candy 25oz bag,http://matlaber12.media.mit.edu:7770/andes-mints-classic-creme-de-menthe-chocolate-candy-25oz-bag.html,12.44,84.0
Chocolate,"Russell Stover Dark Chocolate, 9.4 Ounce",http://matlaber12.media.mit.edu:7770/russell-stover-dark-chocolate-9-4-ounce.html,13.79,52.0,De Ruijter Dark Chocolate Flakes 10.5Oz,http://matlaber12.media.mit.edu:7770/de-ruijter-dark-chocolate-flakes-10-5oz.html,13.95,53.0
Chocolate,"Madelaine Premium Milk Chocolate Gold Coins (Large Coins, 1/2 LB)",http://matlaber12.media.mit.edu:7770/madelaine-premium-milk-chocolate-gold-coins-large-coins-1-2-lb.html,14.35,97.0,Madelaine Solid Premium Milk Chocolate Mini Fish Wrapped in Italian Foil Featuring Exquisite Tropical Fish (1 LB),http://matlaber12.media.mit.edu:7770/madelaine-solid-premium-milk-chocolate-mini-fish-wrapped-in-italian-foil-featuring-exquisite-tropical-fish-1-lb.html,14.95,97.0
Chocolate,Madelaine Solid Premium Milk Chocolate Mini Fish Wrapped in Italian Foil Featuring Exquisite Tropical Fish (1 LB),http://matlaber12.media.mit.edu:7770/madelaine-solid-premium-milk-chocolate-mini-fish-wrapped-in-italian-foil-featuring-exquisite-tropical-fish-1-lb.html,14.95,97.0,Candy Retailer Speckled Chocolate Covered Almonds 1 Lb,http://matlaber12.media.mit.edu:7770/candy-retailer-speckled-chocolate-covered-almonds-1-lb.html,14.95,87.0
Chocolate,Canada Candy Coffee Crisp Chocolate Bar 10 Coffee Crisp Candy Bar Canada,http://matlaber12.media.mit.edu:7770/canada-candy-coffee-crisp-chocolate-bar-10-coffee-crisp-candy-bar-canada.html,14.99,87.0,Goldenberg's Dark Chocolate Peanut Chews - 2 lbs of Fresh Delicious Assorted Bulk Mini Bars of Candy with Refrigerator Magnet,http://matlaber12.media.mit.edu:7770/goldenberg-s-dark-chocolate-peanut-chews-2-lbs-of-fresh-delicious-assorted-bulk-mini-bars-of-candy-with-refrigerator-magnet.html,14.99,95.0
Chocolate,Scott's Cakes 1 Pound Fruit & Nut Cream Center Filled Easter Egg Covered in Milk Chocolate,http://matlaber12.media.mit.edu:7770/scott-s-cakes-1-pound-fruit-nut-cream-center-filled-easter-egg-covered-in-milk-chocolate.html,15.95,78.0,Bon O Bon White Chocolate Wafer and Peanut Cream Filling 16.9 Oz (480g) …,http://matlaber12.media.mit.edu:7770/bon-o-bon-white-chocolate-wafer-and-peanut-cream-filling-16-9-oz-480g.html,16.89,73.0
Chocolate,"SNICKERS, TWIX, & M&M'S Dessert Mix Assorted Chocolate Candy Bulk 18 Count 22.08-Ounce Box",http://matlaber12.media.mit.edu:7770/snickers-twix-m-m-s-dessert-mix-assorted-chocolate-candy-bulk-18-count-22-08-ounce-box.html,17.82,82.0,"Red Bird Cotton Candy Puffs, 30 oz bag | Made w/100% Pure Cane Sugar | Melt-in-Your-Mouth Candy | Allergen-Free, Gluten-Free, Kosher and Individually Wrapped",http://matlaber12.media.mit.edu:7770/red-bird-cotton-candy-puffs-30-oz-bag-made-w-100-pure-cane-sugar-melt-in-your-mouth-candy-allergen-free-gluten-free-kosher-and-individually-wrapped.html,17.89,73.0
Chocolate,"Hershey Mega Mix Chocolate and Sweets Assortment Candy, Individually Wrapped, 48.29 oz Bulk Variety Bag (135 Pieces)",http://matlaber12.media.mit.edu:7770/hershey-mega-mix-chocolate-and-sweets-assortment-candy-individually-wrapped-48-29-oz-bulk-variety-bag-135-pieces.html,18.49,53.0,"HERSHEY'S DROPS Chocolate Candy, Cookies 'N' Crème, 200 Gram",http://matlaber12.media.mit.edu:7770/hershey-s-drops-chocolate-candy-cookies-n-creme-200-gram.html,18.99,60.0
Chocolate,Elite Mix Mini Hazelnuts Mini Taami Mini Chocolate 14.07 Oz. Pack Of 1.,http://matlaber12.media.mit.edu:7770/elite-mix-mini-hazelnuts-mini-taami-mini-chocolate-14-07-oz-pack-of-1.html,19.99,67.0,"Hershey's Holiday Kisses - Candy Cane, 4.45 lbs (71 ounces)",http://matlaber12.media.mit.edu:7770/hershey-s-holiday-kisses-candy-cane-4-45-lbs-71-ounces.html,20.51,67.0
Chocolate,"Hershey's Holiday Kisses - Candy Cane, 4.45 lbs (71 ounces)",http://matlaber12.media.mit.edu:7770/hershey-s-holiday-kisses-candy-cane-4-45-lbs-71-ounces.html,20.51,67.0,"Mars M&M'S Milk Chocolate Holiday Candy (62 Ounce .),, 62 Ounce ()",http://matlaber12.media.mit.edu:7770/mars-m-m-s-milk-chocolate-holiday-candy-62-ounce-62-ounce.html,21.49,67.0
Chocolate,"Mars M&M'S Milk Chocolate Holiday Candy (62 Ounce .),, 62 Ounce ()",http://matlaber12.media.mit.edu:7770/mars-m-m-s-milk-chocolate-holiday-candy-62-ounce-62-ounce.html,21.49,67.0,M&M's Black & White Milk Chocolate Candy 1LB Bag,http://matlaber12.media.mit.edu:7770/m-m-s-black-white-milk-chocolate-candy-1lb-bag.html,21.99,67.0
Chocolate,Holiday American Candy Fruity And Chocolatey Favorites Party Mix Bag Twizzlers Jolly Rancher Tootsie Rolls Pops Lollipops Dots Fruit Chews Individually Wrapped Assorted Variety 3Lb 200+Pcs (48 Oz),http://matlaber12.media.mit.edu:7770/holiday-american-candy-fruity-and-chocolatey-favorites-party-mix-bag-twizzlers-jolly-rancher-tootsie-rolls-pops-lollipops-dots-fruit-chews-individually-wrapped-assorted-variety-3lb-200-pcs-48-oz.html,24.95,35.0,"Valentine's Day Chocolate Candy Assortment HERSHEY'S HUGS, KITKAT, EXTRE CREAMY Hearts, Milky Way, 3 Pound Bag",http://matlaber12.media.mit.edu:7770/valentine-s-day-chocolate-candy-assortment-hershey-s-hugs-kitkat-extre-creamy-hearts-milky-way-3-pound-bag.html,24.99,40.0
Chocolate,Valrhona 4658 Jivara 40% Milk Chocolate Callets from OliveNation - 1/2 pound,http://matlaber12.media.mit.edu:7770/valrhona-4658-jivara-40-milk-chocolate-callets-from-olivenation-1-2-pound.html,25.27,90.0,"Valrhona White Chocolate Pistoles - 35%, Ivoire - 1 container - 17.6 oz",http://matlaber12.media.mit.edu:7770/valrhona-white-chocolate-pistoles-35-ivoire-1-container-17-6-oz.html,25.41,100.0
Chocolate,"Valrhona White Chocolate Pistoles - 35%, Ivoire - 1 container - 17.6 oz",http://matlaber12.media.mit.edu:7770/valrhona-white-chocolate-pistoles-35-ivoire-1-container-17-6-oz.html,25.41,100.0,"Russell Stover Sugar Free Dark Chocolate with Stevia, 3 oz. Bag",http://matlaber12.media.mit.edu:7770/russell-stover-sugar-free-dark-chocolate-with-stevia-3-oz-bag.html,25.68,93.0
Chocolate,Abdallah Chocolates Downtowner Assortment 15 oz.,http://matlaber12.media.mit.edu:7770/abdallah-chocolates-downtowner-assortment-15-oz.html,30.99,77.0,Milk Chocolate Rocks 3 pound bag (48 ounces of candy coated chocolate pebbles),http://matlaber12.media.mit.edu:7770/milk-chocolate-rocks-3-pound-bag-48-ounces-of-candy-coated-chocolate-pebbles.html,31.19,85.0
Chocolate,Double Dipped Peanuts Milk Chocolate Covered Peanuts 5 pounds,http://matlaber12.media.mit.edu:7770/double-dipped-peanuts-milk-chocolate-covered-peanuts-5-pounds.html,32.6,82.0,"HERSHEY'S Nuggets Assortment, Holiday Chocolate Candy Gift, 52 Ounce Bag",http://matlaber12.media.mit.edu:7770/hershey-s-nuggets-assortment-holiday-chocolate-candy-gift-52-ounce-bag.html,32.67,78.0
Chocolate,"HERSHEY'S Nuggets Assortment, Holiday Chocolate Candy Gift, 52 Ounce Bag",http://matlaber12.media.mit.edu:7770/hershey-s-nuggets-assortment-holiday-chocolate-candy-gift-52-ounce-bag.html,32.67,78.0,"HERSHEY'S SPECIAL DARK Mildly Sweet Chocolate Sugar Free Bars, 3 Ounces",http://matlaber12.media.mit.edu:7770/hershey-s-special-dark-mildly-sweet-chocolate-sugar-free-bars-3-ounces.html,32.88,85.0
Chocolate,"Gourmet Chocolate Espresso Beans by Its Delish (Dark Chocolate, 3 lbs)",http://matlaber12.media.mit.edu:7770/gourmet-chocolate-espresso-beans-by-its-delish-dark-chocolate-3-lbs.html,32.99,96.0,"Ethel M. Chocolates Classic Collection Candy Gift Box 16Piece Premium Chocolate Assortment, 14.51 Ounce",http://matlaber12.media.mit.edu:7770/ethel-m-chocolates-classic-collection-candy-gift-box-16piece-premium-chocolate-assortment-14-51-ounce.html,34.98,90.0
Chocolate,"Ethel M. Chocolates Classic Collection Candy Gift Box 16Piece Premium Chocolate Assortment, 14.51 Ounce",http://matlaber12.media.mit.edu:7770/ethel-m-chocolates-classic-collection-candy-gift-box-16piece-premium-chocolate-assortment-14-51-ounce.html,34.98,90.0,See's Candies 1 lb Classic Birthday Assorted Chocolates,http://matlaber12.media.mit.edu:7770/see-s-candies-1-lb-classic-birthday-assorted-chocolates.html,36.8,100.0
Chocolate,Woodstock Candy ~ 1991~ 31st Birthday Gifts for Women and Men ~ Vintage Assorted Candy for Him or Her ~ Retro Snack Pack for 31 Year Old Man or Woman ~ Nostalgic Candy Present Box,http://matlaber12.media.mit.edu:7770/woodstock-candy-1991-31st-birthday-gifts-for-women-and-men-vintage-assorted-candy-for-him-or-her-retro-snack-pack-for-31-year-old-man-or-woman-nostalgic-candy-present-box.html,38.9,88.0,"HERSHEY'S SPECIAL DARK Zero Sugar Chocolate Sugar Free Candy, Individually Wrapped, 5.1 oz Pouch",http://matlaber12.media.mit.edu:7770/hershey-s-special-dark-zero-sugar-chocolate-sugar-free-candy-individually-wrapped-5-1-oz-pouch.html,40.34,88.0
Chocolate,"LINDOR Valentine Milk Chocolate Truffles Mini Gift Heart, 3.4oz",http://matlaber12.media.mit.edu:7770/lindor-valentine-milk-chocolate-truffles-mini-gift-heart-3-4oz.html,45.25,75.0,"Toblerone Swiss Dark Chocolate with Honey & Almond Nougat, Easter Chocolate, 20 – 3.52 oz Bars",http://matlaber12.media.mit.edu:7770/toblerone-swiss-dark-chocolate-with-honey-almond-nougat-easter-chocolate-20-3-52-oz-bars.html,46.99,75.0
Chocolate,"Toblerone Swiss Dark Chocolate with Honey & Almond Nougat, Easter Chocolate, 20 – 3.52 oz Bars",http://matlaber12.media.mit.edu:7770/toblerone-swiss-dark-chocolate-with-honey-almond-nougat-easter-chocolate-20-3-52-oz-bars.html,46.99,75.0,"HERSHEY'S Organic Milk Chocolate Candy Bars, Individually Wrapped, 4.2 oz Bag",http://matlaber12.media.mit.edu:7770/hershey-s-organic-milk-chocolate-candy-bars-individually-wrapped-4-2-oz-bag.html,47.07,80.0
Chocolate,"CADBURY MINI EGGS Milk Chocolate with Crisp Shell Candy, Easter, 1.5 oz Bag",http://matlaber12.media.mit.edu:7770/cadbury-mini-eggs-milk-chocolate-with-crisp-shell-candy-easter-1-5-oz-bag.html,53.34,72.0,"Little Secrets Crispy Wafers, Sea Salt Flavor, Gourmet Dark Chocolate Candy, All Natural, Fair Trade Certified, No Artificial Dyes, Healthy Snacks and Treats, No Corn Syrup, (1.4oz)",http://matlaber12.media.mit.edu:7770/little-secrets-crispy-wafers-sea-salt-flavor-gourmet-dark-chocolate-candy-all-natural-fair-trade-certified-no-artificial-dyes-healthy-snacks-and-treats-no-corn-syrup-1-4oz.html,53.92,73.0
Chocolate,"HERSHEY'S, REESE'S and YORK Stocking Stuffer Shapes Chocolate and White Creme Assortment Candy, Holiday, 31.8 oz Bulk Variety Bag",http://matlaber12.media.mit.edu:7770/hershey-s-reese-s-and-york-stocking-stuffer-shapes-chocolate-and-white-creme-assortment-candy-holiday-31-8-oz-bulk-variety-bag.html,56.21,20.0,"DeMet's Turtles Original Caramel Pecan Cluster Stocking Stuffer Gift Bag,5.2 Oz",http://matlaber12.media.mit.edu:7770/demet-s-turtles-original-caramel-pecan-cluster-stocking-stuffer-gift-bag-5-2-oz.html,56.53,30.0
Chocolate,"Hershey's Symphony Milk Chocolate Bar, 6.8-Ounce Bar",http://matlaber12.media.mit.edu:7770/hershey-s-symphony-milk-chocolate-bar-6-8-ounce-bar.html,62.0,70.0,"HEATH Milk Chocolate English Toffee Baking Bits, Gluten Free, 8 oz Bag",http://matlaber12.media.mit.edu:7770/heath-milk-chocolate-english-toffee-baking-bits-gluten-free-8-oz-bag.html,62.4,80.0
Chocolate,"HERSHEY'S KISSES Milk Chocolate Candy, Valentine's Day Gift, 6.5 Oz., Heart Box",http://matlaber12.media.mit.edu:7770/hershey-s-kisses-milk-chocolate-candy-valentine-s-day-gift-6-5-oz-heart-box.html,65.0,52.0,See's Candies 2 lb Assorted Chocolates in White Wrap,http://matlaber12.media.mit.edu:7770/see-s-candies-2-lb-assorted-chocolates-in-white-wrap.html,68.85,50.0
Cookies,"Goya, Coconut Wafers, 140 Grams(gm)",http://matlaber12.media.mit.edu:7770/goya-coconut-wafers-140-grams-gm.html,1.86,80.0,"OREO Chocolate Hazelnut Flavored Creme Chocolate Sandwich Cookies, Family Size, 17 oz",http://matlaber12.media.mit.edu:7770/oreo-chocolate-hazelnut-flavored-creme-chocolate-sandwich-cookies-family-size-17-oz.html,2.57,73.0
Cookies,"OREO Chocolate Hazelnut Flavored Creme Chocolate Sandwich Cookies, Family Size, 17 oz",http://matlaber12.media.mit.edu:7770/oreo-chocolate-hazelnut-flavored-creme-chocolate-sandwich-cookies-family-size-17-oz.html,2.57,73.0,"Mcvities, Cookie Digestives, 8.8 Ounce",http://matlaber12.media.mit.edu:7770/mcvities-cookie-digestives-8-8-ounce.html,2.89,73.0
Cookies,"Mcvities, Cookie Digestives, 8.8 Ounce",http://matlaber12.media.mit.edu:7770/mcvities-cookie-digestives-8-8-ounce.html,2.89,73.0,"Walkers Shortbread Mini Shortbread Fingers Shortbread Cookies, 4.4 Ounce Bag",http://matlaber12.media.mit.edu:7770/walkers-shortbread-mini-shortbread-fingers-shortbread-cookies-4-4-ounce-bag.html,3.72,78.0
Cookies,"Kedem Vanilla Tea Biscuit, 4.2 oz",http://matlaber12.media.mit.edu:7770/kedem-vanilla-tea-biscuit-4-2-oz.html,7.17,84.0,"Kedem, Tea Biscuit Plain, 4.2 Oz",http://matlaber12.media.mit.edu:7770/kedem-tea-biscuit-plain-4-2-oz.html,7.39,87.0
Cookies,"Kedem, Tea Biscuit Plain, 4.2 Oz",http://matlaber12.media.mit.edu:7770/kedem-tea-biscuit-plain-4-2-oz.html,7.39,87.0,"DARE Cookie Coconut Creme, 10.2 oz",http://matlaber12.media.mit.edu:7770/dare-cookie-coconut-creme-10-2-oz.html,7.49,87.0
Cookies,"Biscotti Brothers Bakery Vanilla Biscottini, 10 Ounce",http://matlaber12.media.mit.edu:7770/biscotti-brothers-bakery-vanilla-biscottini-10-ounce.html,7.56,68.0,Choco Prince Lu French Chocolate Cookie 300g,http://matlaber12.media.mit.edu:7770/choco-prince-lu-french-chocolate-cookie-300g.html,7.97,60.0
Cookies,"Oreo S’mores Marshmallow & Chocolate Flavor Creme Graham Sandwich Cookies, Limited Edition, 12.2 Oz",http://matlaber12.media.mit.edu:7770/oreo-s-mores-marshmallow-chocolate-flavor-creme-graham-sandwich-cookies-limited-edition-12-2-oz.html,8.43,80.0,Gamesa Mamut 8 oz,http://matlaber12.media.mit.edu:7770/gamesa-mamut-8-oz.html,8.65,78.0
Cookies,"Olinas Bakehouse, Cracker Wafer Pepper, 3.5 Ounce",http://matlaber12.media.mit.edu:7770/olinas-bakehouse-cracker-wafer-pepper-3-5-ounce.html,8.99,100.0,Enjoy Coconut Cookies (5.3oz),http://matlaber12.media.mit.edu:7770/enjoy-coconut-cookies-5-3oz.html,9.0,100.0
Cookies,Ferrero Hanuta Wafers Filled with Hazelnut Cream (10 Pcs Box),http://matlaber12.media.mit.edu:7770/ferrero-hanuta-wafers-filled-with-hazelnut-cream-10-pcs-box.html,9.02,60.0,"Poppies The Original Traditional Macaroons, Coconut, 6.7 Ounce",http://matlaber12.media.mit.edu:7770/poppies-the-original-traditional-macaroons-coconut-6-7-ounce.html,9.06,60.0
